#,单词,解释
326,mother,"/'mʌðə//'mʌðɚ/ - n. 母亲；大娘；女修道院院长 - vt. 生下；养育；像母亲般关怀或照管 - adj. 母亲的；出生地的 时 态: mothered, mothering, mothers"
327,move,"/muːv//muv/ - vt. & vi. 移动; 搬动 - vi. 搬家, 迁移 - 进展, 前进, 展开 - vt. 使感动, 激起 - 提议, 要求 - n. 动, 移动 - 一步, 一着 - 行动, 行动步骤 - 迁移, 搬家 MOVEabbr. Management of Value Engineering 价值工程管理 时 态: moved, moving, moves..."
328,much,"/mʌtʃ//mʌtʃ/ - adv. 非常, 很, 十分 - 差不多, 几乎 - 很多地, 很大地, 程度极高地 - 很大程度上, 常常 - adj. 许多的, 大量的 - pron. 很多, 大量, 很大程度 - 很好的东西 more most..."
329,music,/'mjuːzɪk//'mjuzɪk/ n. 音乐，乐曲
330,must,/mʌst//məst/ - aux. 必须，一定；很可能；可以，应当 - n. 绝对必要的事物；未发酵葡萄汁
331,my,/maɪ//maɪ/ - pron. 我的 - int. 哎呀（表示惊奇等）；喔唷 The possessive form of I
332,name,"/neɪm//nem/ - n. 名字, 名称 - 名声; 名誉 - 著名的人物, 名人 - vt. 给…取名 - 说出…的名字, 提…的名字; 列举 - 决定; 任命; 提名 时 态: named, naming, names 形容词: namable or 名 词: namer..."
333,nation,/'neɪʃ(ə)n//'neʃən/ n. 国家；民族；国民 名 词: nationhood 形容词: nationless
334,national,/'næʃ(ə)n(ə)l//'næʃnəl/ - adj. 国家的；国民的；民族的；国立的 - n. 国民 副 词: nationally
335,near,"/nɪə//nɪr/ - adv. (空间)在近处; 在附近 - (时间)临近, 来临 - (程度)几乎, 差不多, 将近 - prep. (表示位置)靠近, 在…附近 - (表示时间)将近, 快到, 临近 - (表示程度)接近, 近乎, 濒临 - (表示关系)与…近似; 与…紧密相关 - (表示过程)到…去从事活动 - (表示数目)大约, 接近 - adj. 近的; 不远的 - 亲密的; 近亲的 - 近似, 相似 - vt. & vi. 接近; 靠近 比较级: nearer, nearest 缩 写: nr 名 词: nearness..."
336,need,"/niːd//nid/ - vt. 需要; 必须 - aux.v. 必须 - n. 需要, 需求 - 责任, 必要 - 需要的东西 - 贫穷; 困窘 时 态: needed, needing, needs"
337,never,/'nevə//'nɛvɚ/ adv. 决不；从未
338,new,"/njuː//nu/ - adj. 新的，新鲜的；更新的；初见的 - adv. 新近 比较级: newer, newest 名 词: newness"
339,news,"/njuːz//nuz/ - n. 新闻; 消息 - (可当作新闻内容的)人, 物, 事 形容词: newsless"
340,next,"/nekst//nɛkst/ - adj. 紧接在后的, 次于的 - 贴近的, 紧邻的 - adv. 接下去; 然后 - 居后地, 次于"
341,night,/naɪt//naɪt/ - n. 夜晚，晚上；黑暗，黑夜 - adj. 夜晚的，夜间的
342,nine,/naɪn//naɪn/ - n. 九，九个 - num. 九个；九 - adj. 九的，九个的 形容词: nine
343,nineteen,/naɪn'tiːn//ˌnaɪn'tin/ num. 十九 形容词: nineteen
344,ninety,/'naɪntɪ//'naɪnti/ num. 九十 形容词: ninety
345,not,/nɔt//nɑt/ adv. 不（用于否定句） NOT“非”(计算机中逻辑运算的一种)
346,nothing,"/'nʌθɪŋ//'nʌθɪŋ/ - pron. 没有东西, 没有事情, 没有一点儿 - n. 无关紧要的人[事]"
347,now,"/naʊ//naʊ/ - adv. 现在, 目前 - 立刻, 马上 - 其时, 当时 - (说话者用以继续进行叙述、请求、警告等转换语气) 名 词: nowness"
348,number,"/'nʌmbə//'nʌmbɚ/ - n. 号码；数字；数；算术；（杂志等的）期 - vi. 计入；总数达到 - vt. 编号；计入；数…的数目；使为数有限 时 态: numbered, numbering, numbers 名 词: numberer..."
349,of,"/ɒv//əv/ - prep. (表示时间)在…的, 在…之前; 在…期间 - (表示方式)根据 - (表示对象)对于, 就…而言 - (表示原因)由于, 因为 - (表示方位)在; 位于 - (表示范围)在…之中 - (表示结果)在…方面 - (表示目的)用于…的 - (表示否定)缺乏, 没有 OFabbr. Old French 古法语..."
350,off,"/ɒf//ɔf/ - prep. 离开；脱落 - adv. 走开；切断 - adj. 远离的；空闲的 Off - abbr. Officer 办公室,办事处 - Officer 军官,官员 Off - abbr. Officer 办公室，办事处 - Officer 军官，官员 时 态: offed, offing, offs..."
351,offer,"/'ɒfə//'ɔfɚ/ - vt. 提供；试图；出价 - n. 提议；出价；意图 - vi. 提议；出现；献祭；求婚 时 态: offered, offering, offers 名 词: offerer or"
352,office,/'ɒfɪs//'ɔfɪs/ n. 办公室；营业处；官职；政府机关
353,officer,"/'ɒfɪsə//'ɔfɪsɚ/ - n. 军官 - (政府, 会社等的)高级官员[职员]"
354,official,"/ə'fɪʃ(ə)l//o'fɪʃəl/ - n. 行政官员 - adj. 公务的, 公职的, 职权的 - 官方的, 正式的, 官方认可的 名 词: officialdom 副 词: officially"
355,often,"/'ɒf(ə)n//'ɔfn/ - adv. 常常; 经常; 时常 - 在大多数情况下 比较级: oftener, oftenest"
356,oil,"/ɒɪl//ɔɪl/ - n. 油 - 石油 - 油画; 油画颜料 - vt. 给…加油 - vi. 化成油 时 态: oiled, oiling, oils"
357,old,"/əʊld//old/ - adj. 年老的；陈旧的，古老的 - n. 古时 比较级: older, oldest 名 词: oldness"
358,on,"/ɒn//ɑn/ - prep. (表示位置)在…上, 在…旁, 在…身边 - (表示时间)在…之时 - (表示方向)向, 往, 朝; 沿着, 顺着 - (表示状态)系于, 悬于; 附于 - (表示方式)乘, 坐, 骑 - (表示对象)对, 对于, 碰在, 对…造成困难 - (表示原因)由于, 因为 - (表示比较)与…相比 - (表示方位)在…方位 - adv. (放, 穿, 连接)上 - 向前, (继续)下去..."
359,once,"/wʌns//wʌns/ - adv. 一次 - 曾经, 昔时 - conj. 一旦…就… - n. 〈口〉一次, 一回"
360,one,"/wʌn//wʌn/ - num. (数字)一 - n. 一个人, 任何人, 人们 - (表示与别的对照)某一例〔类〕 - pron. 用于代替表示单个的事或人的名词或名词短语 - (表示某人的行为令人惊讶或滑稽)你可真行，可了不得 - 一致地；全体；同时 - (与…)完全一致，融为一体；赞同(…) - 喜欢(或经常、长于)做某事 - 胜过一筹；强过某人 - (用于加强语气)我(或你等)就是其中之一 - 占上风； 胜过；占优势 - 一下子明白(或猜到) - 喝多了 - 集于一身；合为一体 - 几乎可以肯定…(不)会做某事 - 一个接一个地；相继 - 各位；大家；每个人 - (用于强调)有名的，绝无仅有的， 唯一的 - (表示强调)就是同一个 - 一个接一个；逐一 - 都差不多；大同小异 - adj. 某一个 - 某一 - 同一个 - 惟一的..."
361,only,/'əʊnlɪ//'onli/ - adv. 只，仅仅；不料 - adj. 唯一的，仅有的；最合适的 - conj. 但是；可是；不过
362,open,"/'əʊp(ə)n//'opən/ - adj. 营业着的；敞开的；空旷的；公开的；坦率的 - vi. 开始；展现 - vt. 打开；公开 - n. 公开；空旷；户外 时 态: opened, opening, opens 副 词: openly 名 词: openness..."
363,operate,"/'ɒpəreɪt//'ɑpə'ret/ - vi. 运转；动手术；起作用 - vt. 操作；经营；对…开刀；引起 时 态: operated, operating, operates"
364,operation,"/ɒpə'reɪʃ(ə)n//ˌɑpə'reʃən/ - n. 操作, 运转, 经营 - 手术 - (军事)行动, 活动 - 〈数〉运算"
365,or,"/ɔ://ɔr/ - conj. 或, 或者; 还是 - 否则, 要不然 - 也不"
366,other,"/'ʌðə//'ʌðɚ/ - adj. 别的, 其他的, 另外的 - (两个中的)另一个 - 其余的, 剩下的(人或物) - pron. 其他的, 别的, 另外的人[事物] - 其余的人[事物]"
367,our,/aʊə//ɑr/ pron. 我们的 The possessive form of we
368,out,"/aʊt//aʊt/ - adv. 在外；出现；出声地；不流行地；出局 - adj. 外面的；出局的；下台的 - n. 出局 - prep. 离去；向 - vi. 出来；暴露 - vt. 驱逐；使熄灭 时 态: outed, outing, outs..."
369,outside,/aʊt'saɪd//ˌaʊt'saɪd/ - adj. 外面的，外部的；外来的 - n. 外部；外观 - adv. 在外面，向外面；在室外 - prep. 在…范围之外
370,over,"/'əʊvə//'ovɚ/ - adv. 结束；越过；从头到尾 - prep. 在…之上；越过；遍于…之上 - adj. 上面的；结束的 - vt. 越过 OVERabbr. Optimum Vehicle for Effective Reconnaissance 有效侦察的最佳飞行器 时 态: overed, overing, overs..."
371,own,"/əʊn//on/ - adj. 属于自己的 - 自己做的, 为自己的 - vt. 拥有 - 承认 时 态: owned, owning, owns 名 词: owner"
372,page,"/peidʒ//pedʒ/ - n. 页；大事件，时期；记录；男侍者 - vt. 给…标页码 - vi. 翻书页，浏览 PAGE聚丙烯酰胺凝胶电泳 Page佩奇(姓氏) 时 态: paged, paging, pages 名 词: pageful..."
373,paper,"/'peɪpə//'pepɚ/ - n. 纸；文件；报纸；论文 - adj. 纸做的 - vt. 用纸糊；用纸包装 - vi. 贴糊墙纸；[美俚]发交通违章传票 时 态: papered, papering, papers 名 词: paperer..."
374,parent,"/'peər(ə)nt//'pɛrənt/ n. 父母亲；父亲（或母亲）；根源 时 态: parented, parenting, parents 名 词: parenthood"
375,party,/'pɑːtɪ//'pɑrti/ - n. 聚会，派对；政党，党派；[律]当事人 - vi. 参加社交聚会
376,past,/pɑːst//pæst/ - n. 过去；往事 - adj. 过去的；结束的 - prep. 越过；晚于 - adv. 经过；过
377,pay,"/peɪ//pe/ - vt. 支付，付；偿还，补偿 - vi. 付款；偿还 - n. 工资，薪水；付款 时 态: paid paying, pays"
378,peace,"/piːs//pis/ - n. 和平, 和平时期 - 治安, 社会安定 - 安心; 平静"
379,people,/'piːp(ə)l//'pipl/ - n. 人；人类；民族；公民 - vt. 居住于；使住满人 名 词: peopler
380,per,"/pɜː//pɚ/ - prep. 〈拉〉(表示关涉)通过, 由 - (表示根据)依照, 根据 - (表示比率)(尤指数量, 价格, 时间)每 PERabbr. Phase Engineering Report 阶段工程报告"
381,perhaps,/pə'hæps//pɚ'hæps/ - adv. 也许；可能 - n. 假定；猜想；未定之事
382,person,/'pɜːs(ə)n//'pɝsn/ - n. 人 - (语法)人称
383,photo,/'fəʊtəʊ//'foto/ n. 照片
384,plan,"/plæn//plæn/ - n. 平面图；计划 - vt. 计划；设计；打算 - vi. 计划；打算 时 态: planned, planning, plans 名 词: planner"
385,plant,"/plɑːnt//plænt/ - n. 工厂，车间；植物；庄稼；设备 - vt. 安置；种植；栽培；培养 - vi. 种植 时 态: planted, planting, plants 形容词: plantable"
386,play,"/pleɪ//ple/ - vt. 演奏；播放；游戏；扮演；同…比赛 - vi. 演奏；玩耍；上演；参加比赛 - n. 游戏；剧本；比赛 时 态: played, playing, plays 名 词: playability 形容词: playable..."
387,player,"/'pleɪə//'pleɚ/ - n. 游戏的人,打牌的人,选手,比赛者 - 演员;演奏者 - 播放器"
388,point,"/pɒɪnt//pɔɪnt/ - n. 要点；尖端；得分；标点 - vt. 指向；弄尖；加标点于 - vi. 指向；表明 时 态: pointed, pointing, points"
389,police,/pə'liːs//pə'lis/ n. 警察部门; 警方; 警察 形容词: policeable 名 词: policer
390,policy,/'pɔlisi//ˈpɑlɪsi/ n. 政策，方针；保险单
391,political,"/pə'lɪtɪk(ə)l//pə'lɪtɪkl/ - adj. 政治的; 政治上的 - 政党的, 党派的 - 对政治有兴趣的, 政治上活跃的 名 词: politicalization 动 词: politicalize 副 词: politically..."
392,position,"/pə'zɪʃ(ə)n//pə'zɪʃən/ - n. 位置，方位；职位，工作；姿态；站位 - vt. 安置；把……放在适当位置 时 态: positioned, positioning, positions 形容词: positional 副 词: positionally 名 词: positioner..."
393,possible,"/'pɒsɪb(ə)l//'pɑsəbl/ - adj. 可能的, 可能存在[发生, 做到]的; 潜在的 - 也许(会发生)的 - 可接受的, 合适的 副 词: possibly"
394,pound,/paʊnd//paʊnd/ - n. 英镑；兽栏；重击，重击声；拘留所 - vt. 捣烂；敲打；监禁，拘留 - vi. 连续重击，猛击 Pound庞德(姓氏) 名 词: pounder
395,power,"/'paʊə//'paʊɚ/ - n. 能力；力量；功率；幂；势力；政权 - vt. 激励；供以动力；使…有力量 - vi. 快速前进 - adj. 借影响有权势人物以操纵权力的 时 态: powered, powering, powers..."
396,president,"/'prezɪd(ə)nt//'prɛzɪdənt/ - n. 总统, 主席 - (大学)校长; 会长; 董事长; 总裁 名 词: presidentship"
397,press,"/pres//prɛs/ - n. 压; 按; 挤 - 印刷机 - 出版社; 通讯社 - 报刊, 报界, 新闻界 - vt. 按, 压 - 逼迫, 强迫 - vi. 紧迫 PRESSabbr. Pacific Range Electro-magnetic Signature Studies 太平洋区域电磁特征研究 时 态: pressed, pressing, presses..."
398,pressure,"/'preʃə//'prɛʃɚ/ - n. 压力；压迫，压强 - vt. 迫使；密封；使……增压 时 态: pressured, pressuring, pressures"
399,price,"/praɪs//praɪs/ - n. 价格；代价；价值 - vt. 给……定价；问……的价格 时 态: priced, pricing, prices 形容词: priceable 名 词: pricer"
400,Prime Minister,首相，总理 形容词: prime ministerial 名 词: prime ministership or
401,probably,/ˈprɔbəbli//'prɑbəbli/ adv. 大概; 或许; 可能
402,problem,"/'prɒbləm//'prɑbləm/ - n. 问题, 疑难问题 - 习题, 思考题, 讨论题"
403,process,/'prəʊses//'prɑsɛs/ - vt. 处理；加工 - n. 过程，进行；方法，步骤；作用；程序；推移 - vi. 列队前进 - adj. 经过特殊加工（或处理）的
404,produce,"/prə'djuːs//prə'dus/ - vt. 生产；引起；创作 - n. 农产品，产品 - vi. 生产，创作 时 态: produced, producing, produces 形容词: producible or"
405,product,"/'prɒdʌkt//'prɑdʌkt/ - n. 产品, 产物 - 乘积"
406,programme,"/'prəuɡræm//ˈproˌɡræm/ - n. 节目; 节目单 - 计划; 规划; 大纲 - vt. 计划, 安排"
407,provide,"/prə'vaɪd//prə'vaɪd/ - vt. 规定；提供；准备；装备 - vi. 抚养；规定；作准备 时 态: provided, providing, provides"
408,public,/'pʌblɪk//'pʌblɪk/ - adj. 公用的；公众的；公立的；政府的 - n. 公众；社会；公共场所 名 词: publicness
409,put,"/pʊt//pʊt/ - vt. 放；表达；移动；安置；赋予 - vi. 航行；出发；发芽；击 - n. 笨蛋；掷；投击；怪人 - adj. 固定不动的 时 态: put, putting, puts"
410,question,"/'kwestʃ(ə)n//'kwɛstʃən/ - n. 问题 - 议题; 难题 - 疑问, 不能肯定的事 - vt. 问(某人)问题 - 对(某事物)表示[感到]怀疑 时 态: questioned, questioning, questions 名 词: questioner 副 词: questioningly..."
411,quick,"/kwik//kwɪk/ - n. 伤口的嫩肉；核心 - adj. 快的；迅速的，敏捷的；灵敏的 - adv. 迅速地，快 Quick奎克(姓氏) 比较级: quicker, quickest 副 词: quickly 名 词: quickness..."
412,quite,"/kwaɪt//kwaɪt/ - adv. 完全地; 整体地; 十分地 - 有几分; 颇; 相当 - 〈尤英〉同意, 不错; 对的"
413,race,"/reɪs//res/ - n. 种族，人种；家庭，门弟；属，种 - vt. 和…竞赛；使急走，使全速行进；使参加比赛 - vi. 比速度，参加竞赛；全速行进 RACEabbr. Radiation Adaptive Compression Equipment 适应放射性压缩设备 时 态: raced, racing, races..."
414,radio,/'reɪdɪəʊ//'redɪo/ - n. 收音机；无线电广播设备 - vi. 用无线电进行通信 - vt. 用无线电发送
415,raise,"/reɪz//rez/ - vt. 提起; 举起; 竖起 - 增加; 提升 - 抚养; 饲养 - n. (工资、薪金的)提升, 增加 时 态: raised, raising, raises 名 词: raiser"
416,rate,"/reɪt//ret/ - n. 比率, 率 - (运动、变化等的)速度; 进度 - 费用, 价格 - 房地产税, 市政服务税 - 等级, 水准 - vt. 估价; 评估征税现值 - vt. & vi. 认为; 把…算作 - vt., link v. 定级 时 态: rated, rating, rates..."
417,rather,/'rɑːðə//'ræðɚ/ - adv. 宁可，宁愿；相当 - int. 当然啦（回答问题时用）
418,reach,"/riːtʃ//ritʃ/ - vt. 到达 - 联络 - vt. & vi. 伸出手臂; 延伸 - n. 伸手可及的距离 - (江河的)河段 时 态: reached, reaching, reaches 形容词: reachable 名 词: reacher..."
419,read,"/riːd//rid/ - vt. 阅读；读懂，理解 - vi. 读；读起来 - n. 阅读；读物 - adj. 有学问的 时 态: read reading, reads"
420,real,/riːl//'riəl/ - adj. 真实的；实在的；实际的 - adv. 确实地；真正地 - n. 现实；实数 名 词: realness
421,really,/'rɪəlɪ//'rili/ adv. 实际上，事实上；真正地，真实地；真的吗？（表语气）
422,reason,"/ˈriːzn//ˈrizən/ - n. 理由; 原因 - 理性, 理智 - vt. & vi. 推理; 思考 - 争辩 时 态: reasoned, reasoning, reasons 名 词: reasoner"
423,receive,"/rɪ'siːv//rɪ'siv/ - vt. & vi. 收到, 接到 - 接纳; 接待 时 态: received, receiving, receives"
424,recent,"/'riːs(ə)nt//'risnt/ adj. 不久前的, 近来的 Recent全新世 名 词: recency or 副 词: recently"
425,record,"/'rekɔːd//'rɛkɔd/ - vt. & vi. 记录; 录音, 拍摄 - vt. 显示; 自动记下 - n. 记录, 记载 - 最好的成绩, 水平; 纪录 - 经历, 履历; 功过 时 态: recorded, recording, records..."
426,red,"/red//rɛd/ - adj. 红色的; 褐红色的; 深红的; 深紫色的 - 布满血丝的; 眼眶发红的; 充血的; 涨红的 - 支持左翼政治观点的; 社会党的 - n. 红色 - 红衣服 - 拥护社会主义和共产主义的人; 革命分子, 激进分子 REDabbr. Radio Equipment Department (海军)无线电设备处 REDabbr. Radio Equipment Department 〈美〉(海军)无线电设备处 比较级: redder, reddest 副 词: redly 名 词: redness..."
427,release,"/rɪ'liːs//rɪ'lis/ - vt. 释放; 放开 - 发布; 发行; 发售 - n. 释放, 排放, 解除 - 释放令 - 公映的新影片, 发布的新闻[消息] 时 态: released, releasing, releases..."
428,remain,"/rɪ'meɪn//rɪ'men/ - n. 剩余物; 残余 - 残骸; 遗体 - 遗迹, 遗址, 废墟 - vi. 留下, 逗留 - 剩下, 余留 - 留待 - vi. & link v. 仍然是, 依旧是 时 态: remained, remaining, remains..."
429,remember,"/rɪ'membə//rɪ'mɛmbɚ/ - vt. & vi. 记得; 牢记 - vt. 送钱[礼物]给… 时 态: remembered, remembering, remembers 名 词: rememberability 形容词: rememberable 名 词: rememberer..."
430,report,"/rɪ'pɔːt//rɪ'pɔrt/ - n. 报告, 报道 - 成绩报告单, 工作鉴定书 - 传闻; 流言蜚语 - vt. & vi. 报告; 报道 - 公布; 宣告; 当记者 - 报到 - vt. 告发, 举报 时 态: reported, reporting, reports 形容词: reportable..."
431,research,"/rɪ'sɜːtʃ//'risɝtʃ/ - n. 研究; 探讨 - vi. 做研究, 探究, 研究, 探讨 - vt. 从事…的研究, 为…而做研究 时 态: researched, researching, researches 形容词: researchable 名 词: researcher or..."
432,result,"/rɪ'zʌlt//rɪ'zʌlt/ - n. 结果；成绩；答案；比赛结果 - vi. 产生；结果；导致 时 态: resulted, resulting, results 形容词: resultful 名 词: resultfulness 形容词: resultless..."
433,return,"/rɪ'tɜːn//rɪ'tɝn/ - vi. 返回, 回来 - 恢复 - vt. 还, 归还, 退回 - 回报 - n. 回来, 回程, 回路 - 偿还, 归还 - 回复; 回归; 复发 - 归还之物 - 利润, 收益 时 态: returned, returning, returns 名 词: returner..."
434,rise,"/raɪz//raɪz/ - vi. 升高, 上升; 上涨, 增高 - 站起来; 起床 - 起义; 反抗 - n. 上升, 升起 - 增加, 增长 - 兴起; 发展 - 斜坡, 高岗 RISEabbr. Research in Supersonic Environment 超声环境的研究 时 态: rose risen rising, rises..."
435,road,"/rəʊd//rod/ - n. 路, 道路, 公路 - 通路 - vt. 在…设置路障"
436,role,"/rəul//rol/ - n. 作用, 职责 - 角色"
437,room,"/ruːm//rum/ - n. 房间; 室 - 空间, 地方 时 态: roomed, rooming, rooms"
438,rule,"/ruːl//rul/ - vi. 统治；裁定；管辖 - n. 规则；统治 - vt. 统治；支配；规定；裁决；管理 时 态: ruled, ruling, rules 形容词: rulable"
439,run,"/rʌn//rʌn/ - vt. & vi. 跑 - 移动 - (使)流动 - n. 跑, 奔跑 - 旅行, 旅程 - 行驶路线 - 时期; 一段时间 时 态: ran run, running, runs"
440,sale,"/seɪl//sel/ - n. 卖, 出售, 销售 - 销售额, 销售量 - 贱卖 - 销路, 市场需求 SALEabbr. Simple Algebraic Language for Engineers 工程师用简明代数语言"
441,same,/seɪm//sem/ - adj. 相同的；同一的；无变化的；上述的（通常与the连用） - pron. 同样的事物或人（通常与the连用） - adv. 同样地（通常与the连用） SAMEabbr. Society of American Militry Engineers 美国军事工程师学会...
442,say,"/seɪ//se/ - vt. & vi. 说; 讲 - vt. 说明; 表明; 宣称 - 比方说; 假定说 - n. 决定权, 发言权 时 态: said saying, says 名 词: sayer"
443,school,"/skuːl//skul/ - n. 学校；学派；学院；鱼群 - vt. 教育 时 态: schooled, schooling, schools"
444,season,"/'siːz(ə)n//'sizn/ - n. 时期；季节；赛季 - vt. 给…调味；使适应 - vi. 变得成熟；变干燥 时 态: seasoned, seasoning, seasons"
445,secretary,"/'sekrɪt(ə)rɪ//'sɛkrə'tɛri/ - n. 秘书 - 书记 - 部长, 大臣 形容词: secretarial"
446,security,/sɪ'kjʊərɪtɪ//sə'kjʊrəti/ - n. 安全；抵押品；证券；保证 - adj. 安全的；保密的；保安的
447,see,"/siː//si/ - vt. & vi. 看见; 观看, 参见 - 领会, 理解 - 考虑; 想想 - vt. 访问; 会见, 遇见 - 务必做到; 保证 - 发生; 经历; 经受 - 陪伴, 护送 SEE单事件效应 时 态: saw seen seeing, sees..."
448,seem,"/siːm//sim/ link v. 好像; 仿佛 时 态: seemed, seeming, seems"
449,sell,"/sel//sɛl/ - vt. & vi. 卖; 售; 销 - vt. 经销; 推销 - 出卖, 背叛 - n. 卖, 销售 - 欺骗; 失望 时 态: sold selling, sells 形容词: sellable"
450,send,"/send//sɛnd/ - vt. 发送，寄；派遣；发射；使进入 - vi. 派人；寄信 - n. 上升运动 时 态: sent sending, sends 名 词: sender"
451,sense,"/sens//sɛns/ - n. 官能, 感官 - 辨别, 领悟, 感觉 - 识别力; 常识; 见识 - 健全的心智; 思维能力; 理性 - 道理; 目的 - 意义, 意思 - vt. 感觉到; 意识到; 发觉 时 态: sensed, sensing, senses..."
452,serious,/'sɪərɪəs//'sɪrɪəs/ adj. 严肃的，严重的；认真的；庄重的；危急的 副 词: seriously 名 词: seriousness
453,service,"/'sɜːvɪs//'sɝvɪs/ - n. 服务，服侍；服役；仪式 - adj. 服现役的；服务性的；耐用的 - vt. 维修，检修；保养 时 态: serviced, servicing, services 缩 写: serv..."
454,set,"/set//sɛt/ - n. 集合；一套；布景；装置；趋势 - vt. 树立；点燃；放；点缀；使凝结 - vi. 凝固；结果；定型 - adj. 固定的；规定的；固执的 SETabbr. Self-Extending Translator 自扩充翻译程序 时 态: set, setting, sets..."
455,seven,/'sev(ə)n//'sɛvn/ - num. 七个，七 - n. 七个，七 - adj. 七个的；七的 形容词: seven
456,seventeen,/sev(ə)n'tiːn//ˌsɛvn'tin/ - pron. 十七(个) - n. 十七 形容词: seventeen
457,seventy,/'sev(ə)ntɪ//'sɛvnti/ - n. 七十；七十个；七十岁；七十年代 - adj. 七十的；七十个的；七十岁的 - num. 七十 形容词: seventy
458,several,/'sev(ə)r(ə)l//'sɛvrəl/ - adj. 几个的；各自的 - pron. 几个；数个 副 词: severally
459,share,"/ʃeə//ʃɛr/ - vt. 分享，分担；分配 - vi. 分担；共享 - n. 股份；份额 时 态: shared, sharing, shares 形容词: shareable or 名 词: sharer"
460,should,/ʃʊd//ʃəd/ aux. 应该；将要；可能；就 Past tense of shall
461,show,"/ʃəʊ//ʃo/ - vt. & vi. 给…看, 显示 - 表现出; 显露出 - 上演, 展出 - vt. 说明; 表明 - 为…带路 - n. 表演, 演出 - 展览; 展览物; 展览会 - 显示; 展示 时 态: showed, shown , showed showing, shows..."
462,side,"/saɪd//saɪd/ - n. 面; 侧面; 边 - 方面 - 一方, 一边 - adj. 侧面的, 边的 - 枝节的, 次要的 - vi. 支持, 站在…的一边 时 态: sided, siding, sides"
463,sign,"/saɪn//saɪn/ - n. 符号；记号；迹象；手势 - vi. 签名；签署 - vt. 签署；示意 时 态: signed, signing, signs 名 词: signer"
464,since,"/sɪns//sɪns/ - prep. (表示时间)从…以来; 自从…之后 - adv. 从过去某时间以来[以后, 到现在] - conj. 自从(过去某事)以来[以后, 到现在] - 因为; 既然; 由于..."
465,single,"/'sɪŋg(ə)l//'sɪŋɡl/ - adj. 单一的；单身的；单程的 - n. 单打；单程票；一个 - vt. 选出 - vi. 击出一垒安打 时 态: singled, singling, singles 名 词: singleness..."
466,sister,/'sɪstə//'sɪstɚ/ - n. 姐妹；修女；护士 - vt. 姐妹般对待 - adj. 如同姐妹的
467,sit,"/sɪt//sɪt/ - vt. & vi. (使)坐 - vi. (动物或鸟)栖息; 蹲, 坐 - 坐落; 位于 SITabbr. Society of Industrial Technology 工业技术协会 SITabbr. Society of Industrial Technology 〈英〉工业技术协会 时 态: sat sitting, sits..."
468,situation,"/sɪtjʊ'eɪʃ(ə)n//ˌsɪtʃu'eʃən/ - n. 形势; 情况 - 〈正〉职业, 职位, 工作 - 位置, 环境 形容词: situational 副 词: situationally"
469,six,/sɪks//sɪks/ - num. 六，六个 - n. 六，六个 形容词: six
470,sixteen,/sɪks'tiːn//ˌsɪks'tin/ n. 十六;十六个(人或物) 形容词: sixteen
471,sixty,/'sɪkstɪ//'sɪksti/ num. 六十；六十个 形容词: sixty
472,small,"/smɔːl//smɔl/ - adj. 少的，小的；不重要的；几乎没有的；微弱的；幼小的 - adv. 小小地；卑鄙地 - n. 小件物品；矮小的人 比较级: smaller, smallest 缩 写: s, sm 形容词: smallish 名 词: smallness..."
473,so,/səʊ//so/ - adv. 如此，这么；确是如此 - conj. 所以；因此 - pron. 这样 SOabbr. Sales Order 销售定单 Soabbr. Somalia 索马里
474,social,/'səʊʃ(ə)l//'soʃl/ - adj. 社会的，社交的；群居的 - n. 联欢会；联谊会
475,society,/sə'saɪɪtɪ//sə'saɪəti/ n. 社会；社交界；交往；社团
476,some,/sʌm//səm/ - adj. 一些；大约；某一 - pron. 一些；若干
477,something,"/'sʌmθɪŋ//'sʌmθɪŋ/ - pron. 某物, 某事 - 重要的事物[人], 有一定意义的事物"
478,son,"/sʌn//sʌn/ - n. 儿子 - (男性的)子孙, 后裔 - 孩子 Sonn. 〈基督教〉圣子，耶稣基督 形容词: sonly"
479,soon,"/suːn//sun/ - adv. 不久; 即刻, 马上 - 早; 快 - 宁可; 宁愿 比较级: sooner, soonest"
480,sort,"/sɔːt//sɔrt/ - n. 种类；方式；品质 - vi. 分类；交往；协调 - vt. 将…分类；将…排序；挑选出某物 时 态: sorted, sorting, sorts 形容词: sortable 名 词: sorter..."
481,speak,"/spiːk//spik/ - vi. 说话；演讲；陈述；表明 - vt. 讲话；发言；讲演 时 态: spoke spoken speaking, speaks 形容词: speakable"
482,special,/'speʃ(ə)l//'spɛʃl/ - n. 专车；特刊；特价商品；特色菜；特使，特派人员 - adj. 特别的；专门的，专用的 副 词: specially 名 词: specialness
483,spend,"/spend//spɛnd/ - vt. 花费；度过，消磨（时光）；用尽；浪费 - vi. 花钱；用尽，耗尽 - n. 预算 时 态: spent spending, spends 形容词: spendable 名 词: spender..."
484,staff,"/stɑːf//stæf/ - n. 全体职员; 教职员 - 参谋, 幕僚"
485,stage,"/steɪdʒ//stedʒ/ - n. 舞台；戏剧；驿站；阶段 - vt. 上演；举行；筹划 - vi. 适于上演；举行；乘驿车旅行 时 态: staged, staging, stages 名 词: stageful..."
